record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
7,0,0,0.00428935,True,7,0,1,4
8,1,1,0.9878722,True,8,0,2,1
13,0,1,0.98545337,False,13,1,0,2
22,1,0,0.09017859,False,22,1,2,3
4,1,0,0.31696934,False,4,0,1,1
9,0,0,0.07861226,True,9,0,2,2
15,0,0,0.0030311977,True,15,1,0,4
18,1,1,0.9010551,True,18,1,1,3
3,0,0,0.0011379637,True,3,0,0,4
10,1,1,0.6068498,True,10,0,2,3
12,1,1,0.98889345,True,12,1,0,1
23,0,0,0.071848035,True,23,1,2,4
6,1,1,0.9959151,True,6,0,1,3
11,0,0,0.00226254,True,11,0,2,4
17,0,0,0.009537593,True,17,1,1,2
18,1,1,0.99329686,True,18,1,1,3
0,1,1,0.998489,True,0,0,0,1
7,0,0,0.0014176242,True,7,0,1,4
17,0,0,0.034420803,True,17,1,1,2
20,1,1,0.8694974,True,20,1,2,1
4,1,1,0.60472786,True,4,0,1,1
11,0,0,0.0020716945,True,11,0,2,4
19,0,0,0.0029620654,True,19,1,1,4
20,1,1,0.8565247,True,20,1,2,1
0,1,1,0.9996489,True,0,0,0,1
5,0,0,0.4703436,True,5,0,1,2
14,1,0,0.15767872,False,14,1,0,3
23,0,0,0.13348527,True,23,1,2,4
1,0,0,0.00030015362,True,1,0,0,2
2,1,1,0.70475,True,2,0,0,3
14,1,0,0.016271261,False,14,1,0,3
15,0,0,0.0004786309,True,15,1,0,4
8,1,1,0.99223197,True,8,0,2,1
9,0,0,0.01142051,True,9,0,2,2
13,0,1,0.96209276,False,13,1,0,2
20,1,1,0.9417277,True,20,1,2,1
0,1,1,0.99976355,True,0,0,0,1
7,0,0,0.00042837462,True,7,0,1,4
13,0,1,0.909066,False,13,1,0,2
22,1,0,0.21180731,False,22,1,2,3
0,1,1,0.999215,True,0,0,0,1
1,0,0,0.014536249,True,1,0,0,2
13,0,1,0.77915335,False,13,1,0,2
22,1,0,0.14236182,False,22,1,2,3
6,1,1,0.99913204,True,6,0,1,3
9,0,0,0.078908384,True,9,0,2,2
12,1,1,0.9428844,True,12,1,0,1
17,0,0,0.011429089,True,17,1,1,2
1,0,0,0.022745421,True,1,0,0,2
8,1,1,0.8996974,True,8,0,2,1
12,1,1,0.92760074,True,12,1,0,1
15,0,0,0.0006720156,True,15,1,0,4
3,0,0,0.013300128,True,3,0,0,4
10,1,1,0.7857662,True,10,0,2,3
14,1,0,0.13040745,False,14,1,0,3
15,0,0,0.0009362079,True,15,1,0,4
0,1,1,0.9998241,True,0,0,0,1
3,0,0,0.08918293,True,3,0,0,4
13,0,1,0.9992339,False,13,1,0,2
20,1,1,0.9358285,True,20,1,2,1
4,1,0,0.1726205,False,4,0,1,1
11,0,0,0.014416138,True,11,0,2,4
13,0,1,0.9871009,False,13,1,0,2
20,1,1,0.5855029,True,20,1,2,1
5,0,0,0.26378405,True,5,0,1,2
8,1,1,0.97649854,True,8,0,2,1
19,0,0,0.11645886,True,19,1,1,4
20,1,1,0.8796468,True,20,1,2,1
1,0,0,0.007447131,True,1,0,0,2
10,1,1,0.71225065,True,10,0,2,3
12,1,1,0.72280586,True,12,1,0,1
21,0,0,0.3236587,True,21,1,2,2
0,1,1,0.99470955,True,0,0,0,1
5,0,0,0.026026731,True,5,0,1,2
16,1,1,0.8929373,True,16,1,1,1
17,0,0,0.001992977,True,17,1,1,2
1,0,0,0.029094733,True,1,0,0,2
6,1,1,0.9993742,True,6,0,1,3
21,0,0,0.2469173,True,21,1,2,2
22,1,1,0.839794,True,22,1,2,3
6,1,1,0.999029,True,6,0,1,3
7,0,0,0.0013358956,True,7,0,1,4
12,1,1,0.97345006,True,12,1,0,1
15,0,0,0.0033227233,True,15,1,0,4
4,1,0,0.0626528,False,4,0,1,1
9,0,0,0.25381836,True,9,0,2,2
17,0,0,0.020743703,True,17,1,1,2
18,1,0,0.4098812,False,18,1,1,3
3,0,0,0.0055759563,True,3,0,0,4
8,1,1,0.9737967,True,8,0,2,1
20,1,1,0.95188314,True,20,1,2,1
23,0,0,0.014357729,True,23,1,2,4
4,1,0,0.2596248,False,4,0,1,1
7,0,0,0.0007178411,True,7,0,1,4
16,1,1,0.99330586,True,16,1,1,1
23,0,0,0.01712108,True,23,1,2,4
2,1,1,0.8488706,True,2,0,0,3
5,0,1,0.6214782,False,5,0,1,2
19,0,0,0.23376177,True,19,1,1,4
20,1,1,0.91411227,True,20,1,2,1
3,0,0,0.0017839576,True,3,0,0,4
4,1,0,0.45617536,False,4,0,1,1
12,1,1,0.98331,True,12,1,0,1
19,0,0,0.22522321,True,19,1,1,4
2,1,1,0.8368763,True,2,0,0,3
11,0,0,0.0024293717,True,11,0,2,4
15,0,0,0.0022987318,True,15,1,0,4
20,1,1,0.9883201,True,20,1,2,1
2,1,1,0.9742109,True,2,0,0,3
11,0,0,0.00025133643,True,11,0,2,4
15,0,0,0.0016505657,True,15,1,0,4
22,1,0,0.09570289,False,22,1,2,3
7,0,0,0.009220655,True,7,0,1,4
8,1,1,0.93008554,True,8,0,2,1
19,0,0,0.38435036,True,19,1,1,4
20,1,1,0.8153884,True,20,1,2,1
2,1,1,0.98795223,True,2,0,0,3
5,0,0,0.17773683,True,5,0,1,2
21,0,0,0.10690153,True,21,1,2,2
22,1,0,0.31686133,False,22,1,2,3
6,1,1,0.99552464,True,6,0,1,3
7,0,0,0.0058526983,True,7,0,1,4
21,0,0,0.23824158,True,21,1,2,2
22,1,1,0.67118084,True,22,1,2,3
1,0,0,0.26474944,True,1,0,0,2
2,1,1,0.975387,True,2,0,0,3
16,1,1,0.99756837,True,16,1,1,1
23,0,0,0.085278854,True,23,1,2,4
0,1,1,0.9953613,True,0,0,0,1
11,0,0,0.019176982,True,11,0,2,4
12,1,1,0.914578,True,12,1,0,1
21,0,1,0.55942047,False,21,1,2,2
2,1,1,0.9803442,True,2,0,0,3
7,0,0,0.006960472,True,7,0,1,4
17,0,0,0.017851507,True,17,1,1,2
22,1,0,0.08169946,False,22,1,2,3
6,1,1,0.96704817,True,6,0,1,3
9,0,0,0.011840751,True,9,0,2,2
12,1,1,0.8361606,True,12,1,0,1
23,0,0,0.0116348695,True,23,1,2,4
7,0,0,0.10049439,True,7,0,1,4
10,1,1,0.7508522,True,10,0,2,3
21,0,0,0.31123096,True,21,1,2,2
22,1,1,0.8019293,True,22,1,2,3
2,1,1,0.6765534,True,2,0,0,3
11,0,0,0.004276112,True,11,0,2,4
18,1,1,0.97374046,True,18,1,1,3
23,0,0,0.0050119055,True,23,1,2,4
6,1,1,0.998167,True,6,0,1,3
7,0,0,0.0017372981,True,7,0,1,4
12,1,1,0.976277,True,12,1,0,1
23,0,0,0.028731488,True,23,1,2,4
8,1,1,0.8970441,True,8,0,2,1
11,0,0,0.013811184,True,11,0,2,4
12,1,1,0.988426,True,12,1,0,1
23,0,0,0.07878051,True,23,1,2,4
2,1,1,0.9781307,True,2,0,0,3
5,0,0,0.20371051,True,5,0,1,2
16,1,0,0.4440037,False,16,1,1,1
21,0,1,0.55661154,False,21,1,2,2
1,0,0,0.25528565,True,1,0,0,2
10,1,1,0.95107013,True,10,0,2,3
16,1,1,0.9985533,True,16,1,1,1
19,0,0,0.06873156,True,19,1,1,4
0,1,1,0.99909115,True,0,0,0,1
5,0,1,0.57757705,False,5,0,1,2
14,1,0,0.10062824,False,14,1,0,3
17,0,0,0.0440112,True,17,1,1,2
4,1,0,0.22629115,False,4,0,1,1
9,0,0,0.07670881,True,9,0,2,2
13,0,1,0.7956014,False,13,1,0,2
16,1,1,0.9945069,True,16,1,1,1
4,1,0,0.0731069,False,4,0,1,1
9,0,0,0.0028816003,True,9,0,2,2
14,1,0,0.03211328,False,14,1,0,3
19,0,0,0.0036435015,True,19,1,1,4
1,0,0,0.00074440776,True,1,0,0,2
8,1,1,0.9987283,True,8,0,2,1
14,1,0,0.25147778,False,14,1,0,3
15,0,0,0.0022678804,True,15,1,0,4
1,0,0,0.00022860168,True,1,0,0,2
2,1,0,0.4384369,False,2,0,0,3
13,0,0,0.39446223,True,13,1,0,2
14,1,0,0.47958893,False,14,1,0,3
7,0,0,0.0020866718,True,7,0,1,4
10,1,0,0.17284137,False,10,0,2,3
13,0,1,0.98542,False,13,1,0,2
20,1,1,0.91643596,True,20,1,2,1
3,0,0,0.00043587893,True,3,0,0,4
4,1,0,0.14762288,False,4,0,1,1
14,1,0,0.038739067,False,14,1,0,3
15,0,0,0.00015061739,True,15,1,0,4
9,0,0,0.035322078,True,9,0,2,2
10,1,1,0.5097476,True,10,0,2,3
20,1,1,0.8978478,True,20,1,2,1
23,0,0,0.013214095,True,23,1,2,4
1,0,0,0.17018476,True,1,0,0,2
2,1,1,0.71368843,True,2,0,0,3
16,1,1,0.9946854,True,16,1,1,1
19,0,0,0.0026538812,True,19,1,1,4
4,1,0,0.41620374,False,4,0,1,1
5,0,0,0.0280608,True,5,0,1,2
17,0,0,0.24442153,True,17,1,1,2
20,1,0,0.3919608,False,20,1,2,1
2,1,1,0.98996997,True,2,0,0,3
9,0,0,0.20189333,True,9,0,2,2
20,1,1,0.988681,True,20,1,2,1
21,0,0,0.4474364,True,21,1,2,2
2,1,1,0.95981115,True,2,0,0,3
9,0,0,0.03232334,True,9,0,2,2
14,1,0,0.2830004,False,14,1,0,3
15,0,0,0.00041378927,True,15,1,0,4
0,1,1,0.99941814,True,0,0,0,1
7,0,0,0.0059317974,True,7,0,1,4
18,1,1,0.9980903,True,18,1,1,3
21,0,0,0.45431957,True,21,1,2,2
1,0,0,0.04809908,True,1,0,0,2
10,1,1,0.9159144,True,10,0,2,3
16,1,1,0.9800672,True,16,1,1,1
21,0,1,0.79884416,False,21,1,2,2
0,1,1,0.9993786,True,0,0,0,1
3,0,0,0.01389567,True,3,0,0,4
14,1,0,0.012118379,False,14,1,0,3
19,0,0,0.02840747,True,19,1,1,4
6,1,1,0.99722046,True,6,0,1,3
7,0,0,0.003917588,True,7,0,1,4
14,1,0,0.1090655,False,14,1,0,3
23,0,0,0.09937106,True,23,1,2,4
9,0,0,0.01823176,True,9,0,2,2
10,1,1,0.79609644,True,10,0,2,3
13,0,0,0.3765207,True,13,1,0,2
22,1,0,0.055428766,False,22,1,2,3
0,1,1,0.99780726,True,0,0,0,1
7,0,0,0.0022417298,True,7,0,1,4
12,1,1,0.7962265,True,12,1,0,1
19,0,0,0.26719382,True,19,1,1,4
0,1,1,0.9995239,True,0,0,0,1
3,0,0,0.00092865614,True,3,0,0,4
14,1,0,0.08322934,False,14,1,0,3
23,0,0,0.07140585,True,23,1,2,4
10,1,1,0.9809733,True,10,0,2,3
11,0,0,0.0032030833,True,11,0,2,4
15,0,0,0.0038542137,True,15,1,0,4
22,1,0,0.120065086,False,22,1,2,3
4,1,1,0.713759,True,4,0,1,1
5,0,0,0.123785555,True,5,0,1,2
14,1,0,0.2547242,False,14,1,0,3
15,0,0,0.00026857032,True,15,1,0,4
3,0,0,0.28296643,True,3,0,0,4
8,1,1,0.6499723,True,8,0,2,1
14,1,0,0.15442519,False,14,1,0,3
19,0,0,0.43803048,True,19,1,1,4
5,0,0,0.39395964,True,5,0,1,2
8,1,1,0.9116344,True,8,0,2,1
21,0,0,0.30388913,True,21,1,2,2
22,1,0,0.4225299,False,22,1,2,3
3,0,0,0.07428449,True,3,0,0,4
8,1,1,0.9941521,True,8,0,2,1
14,1,0,0.067153,False,14,1,0,3
15,0,0,0.00039351775,True,15,1,0,4
5,0,0,0.027284991,True,5,0,1,2
10,1,1,0.78755116,True,10,0,2,3
12,1,1,0.9988911,True,12,1,0,1
13,0,1,0.9974856,False,13,1,0,2
0,1,1,0.9987746,True,0,0,0,1
11,0,0,0.009262977,True,11,0,2,4
14,1,0,0.07935216,False,14,1,0,3
15,0,0,0.00077605085,True,15,1,0,4
1,0,0,0.25743407,True,1,0,0,2
4,1,0,0.34004277,False,4,0,1,1
22,1,0,0.09961933,False,22,1,2,3
23,0,0,0.00085739605,True,23,1,2,4
1,0,0,0.01645521,True,1,0,0,2
10,1,0,0.47305188,False,10,0,2,3
13,0,1,0.8264699,False,13,1,0,2
14,1,1,0.6660163,True,14,1,0,3
6,1,1,0.9882603,True,6,0,1,3
9,0,0,0.0029305907,True,9,0,2,2
12,1,1,0.97716343,True,12,1,0,1
19,0,0,0.010466946,True,19,1,1,4
0,1,1,0.9991607,True,0,0,0,1
7,0,0,0.004452585,True,7,0,1,4
18,1,1,0.99759865,True,18,1,1,3
23,0,0,0.0029288726,True,23,1,2,4
3,0,0,0.008100299,True,3,0,0,4
6,1,1,0.99816877,True,6,0,1,3
12,1,1,0.9961234,True,12,1,0,1
13,0,1,0.8671464,False,13,1,0,2
0,1,1,0.99469817,True,0,0,0,1
5,0,0,0.12392776,True,5,0,1,2
14,1,0,0.14896968,False,14,1,0,3
21,0,0,0.47721696,True,21,1,2,2
8,1,1,0.9278228,True,8,0,2,1
11,0,0,0.0025994247,True,11,0,2,4
22,1,0,0.13818505,False,22,1,2,3
23,0,0,0.0070784665,True,23,1,2,4
1,0,0,0.23916341,True,1,0,0,2
10,1,1,0.8911063,True,10,0,2,3
15,0,0,0.0013814182,True,15,1,0,4
18,1,1,0.98899007,True,18,1,1,3
0,1,1,0.99909854,True,0,0,0,1
9,0,0,0.036490496,True,9,0,2,2
14,1,0,0.20199311,False,14,1,0,3
17,0,0,0.09404537,True,17,1,1,2
0,1,1,0.9990715,True,0,0,0,1
7,0,0,0.0021450405,True,7,0,1,4
18,1,1,0.999156,True,18,1,1,3
19,0,0,0.046082504,True,19,1,1,4
3,0,0,0.012133243,True,3,0,0,4
8,1,1,0.9580865,True,8,0,2,1
15,0,0,0.0035034444,True,15,1,0,4
20,1,1,0.96892065,True,20,1,2,1
2,1,1,0.986849,True,2,0,0,3
3,0,0,0.118521996,True,3,0,0,4
15,0,0,0.0061444486,True,15,1,0,4
22,1,0,0.13109119,False,22,1,2,3
3,0,0,0.0009986938,True,3,0,0,4
4,1,1,0.6046388,True,4,0,1,1
16,1,1,0.9913266,True,16,1,1,1
21,0,1,0.62342525,False,21,1,2,2
1,0,1,0.5087025,False,1,0,0,2
6,1,1,0.9957687,True,6,0,1,3
12,1,1,0.99421257,True,12,1,0,1
23,0,0,0.22757885,True,23,1,2,4
8,1,1,0.9720079,True,8,0,2,1
9,0,0,0.009103166,True,9,0,2,2
19,0,0,0.0033158557,True,19,1,1,4
20,1,1,0.9555114,True,20,1,2,1
5,0,0,0.06538223,True,5,0,1,2
10,1,0,0.002953565,False,10,0,2,3
20,1,0,0.17206511,False,20,1,2,1
21,0,0,0.13060763,True,21,1,2,2
0,1,1,0.99979055,True,0,0,0,1
9,0,0,0.112627625,True,9,0,2,2
15,0,0,0.004614506,True,15,1,0,4
16,1,1,0.9948889,True,16,1,1,1
2,1,1,0.9367614,True,2,0,0,3
9,0,0,0.100654885,True,9,0,2,2
13,0,1,0.99611115,False,13,1,0,2
18,1,1,0.9946839,True,18,1,1,3
0,1,1,0.99805033,True,0,0,0,1
7,0,0,0.0020238257,True,7,0,1,4
21,0,0,0.038110305,True,21,1,2,2
22,1,0,0.12714757,False,22,1,2,3
9,0,0,0.0021133397,True,9,0,2,2
10,1,0,0.4294741,False,10,0,2,3
14,1,0,0.1635862,False,14,1,0,3
15,0,0,0.00089222554,True,15,1,0,4
1,0,0,0.26728967,True,1,0,0,2
10,1,0,0.43043163,False,10,0,2,3
18,1,1,0.9701649,True,18,1,1,3
19,0,0,0.0027418365,True,19,1,1,4
3,0,0,0.018124528,True,3,0,0,4
6,1,1,0.9990953,True,6,0,1,3
16,1,1,0.9981336,True,16,1,1,1
17,0,0,0.008158119,True,17,1,1,2
1,0,0,0.30602518,True,1,0,0,2
10,1,0,0.4901583,False,10,0,2,3
16,1,1,0.99438643,True,16,1,1,1
23,0,0,0.006748128,True,23,1,2,4
5,0,0,0.35037234,True,5,0,1,2
8,1,1,0.9890265,True,8,0,2,1
17,0,0,0.004905264,True,17,1,1,2
18,1,1,0.9874195,True,18,1,1,3
2,1,1,0.9281067,True,2,0,0,3
9,0,0,0.14470235,True,9,0,2,2
17,0,0,0.13517065,True,17,1,1,2
18,1,1,0.98369265,True,18,1,1,3
9,0,0,0.048733167,True,9,0,2,2
10,1,1,0.6239072,True,10,0,2,3
15,0,0,0.0025871005,True,15,1,0,4
20,1,1,0.9780222,True,20,1,2,1
6,1,1,0.9990112,True,6,0,1,3
9,0,0,0.007965533,True,9,0,2,2
14,1,0,0.10008893,False,14,1,0,3
19,0,0,0.22753409,True,19,1,1,4
7,0,0,0.002761975,True,7,0,1,4
10,1,1,0.7438885,True,10,0,2,3
12,1,1,0.8795327,True,12,1,0,1
15,0,0,0.0013730916,True,15,1,0,4
1,0,0,0.01752989,True,1,0,0,2
10,1,1,0.5140706,True,10,0,2,3
14,1,0,0.034791503,False,14,1,0,3
21,0,0,0.464971,True,21,1,2,2
8,1,1,0.99444085,True,8,0,2,1
9,0,0,0.0285534,True,9,0,2,2
20,1,1,0.9989734,True,20,1,2,1
21,0,1,0.5301044,False,21,1,2,2
3,0,0,0.005176104,True,3,0,0,4
4,1,0,0.3344836,False,4,0,1,1
14,1,0,0.16769254,False,14,1,0,3
17,0,0,0.01358912,True,17,1,1,2
0,1,1,0.9997233,True,0,0,0,1
9,0,0,0.23093206,True,9,0,2,2
13,0,1,0.6486374,False,13,1,0,2
14,1,1,0.78762454,True,14,1,0,3
2,1,1,0.78838205,True,2,0,0,3
5,0,1,0.7083441,False,5,0,1,2
16,1,1,0.9964632,True,16,1,1,1
17,0,0,0.07616336,True,17,1,1,2
4,1,0,0.06729782,False,4,0,1,1
11,0,0,0.0057687173,True,11,0,2,4
12,1,1,0.98442453,True,12,1,0,1
17,0,0,0.0012596848,True,17,1,1,2
0,1,1,0.99887985,True,0,0,0,1
1,0,0,0.0377272,True,1,0,0,2
17,0,0,0.072960064,True,17,1,1,2
18,1,1,0.9977909,True,18,1,1,3
10,1,1,0.9527785,True,10,0,2,3
11,0,0,0.0010039113,True,11,0,2,4
22,1,0,0.102233924,False,22,1,2,3
23,0,0,0.011845056,True,23,1,2,4
3,0,0,0.002283635,True,3,0,0,4
8,1,1,0.9529678,True,8,0,2,1
17,0,0,0.054250933,True,17,1,1,2
18,1,1,0.9933797,True,18,1,1,3
4,1,0,0.4322129,False,4,0,1,1
5,0,0,0.0032709774,True,5,0,1,2
14,1,0,0.13673498,False,14,1,0,3
21,0,0,0.3419504,True,21,1,2,2
0,1,1,0.9992472,True,0,0,0,1
3,0,0,0.0013061337,True,3,0,0,4
19,0,0,0.1259787,True,19,1,1,4
22,1,0,0.16615677,False,22,1,2,3
1,0,0,0.2478958,True,1,0,0,2
4,1,1,0.6093544,True,4,0,1,1
13,0,1,0.7899297,False,13,1,0,2
16,1,1,0.99915457,True,16,1,1,1
3,0,0,0.0749912,True,3,0,0,4
8,1,1,0.9967898,True,8,0,2,1
13,0,1,0.8348839,False,13,1,0,2
14,1,1,0.7967399,True,14,1,0,3
0,1,1,0.9995755,True,0,0,0,1
11,0,0,0.005644017,True,11,0,2,4
19,0,0,0.13309361,True,19,1,1,4
22,1,0,0.15132631,False,22,1,2,3
2,1,1,0.68796223,True,2,0,0,3
9,0,1,0.5066833,False,9,0,2,2
22,1,0,0.17634632,False,22,1,2,3
23,0,0,0.004583722,True,23,1,2,4
8,1,1,0.9302389,True,8,0,2,1
11,0,0,0.008862379,True,11,0,2,4
18,1,1,0.98187774,True,18,1,1,3
23,0,0,0.009565142,True,23,1,2,4
0,1,1,0.99883556,True,0,0,0,1
7,0,0,0.001368725,True,7,0,1,4
19,0,0,0.011561259,True,19,1,1,4
20,1,1,0.98575324,True,20,1,2,1
0,1,1,0.99916816,True,0,0,0,1
7,0,0,0.008016396,True,7,0,1,4
17,0,0,0.003285483,True,17,1,1,2
22,1,0,0.12832555,False,22,1,2,3
4,1,0,0.32196194,False,4,0,1,1
5,0,0,0.0018281197,True,5,0,1,2
22,1,0,0.4549823,False,22,1,2,3
23,0,0,0.05505038,True,23,1,2,4
1,0,0,0.23146462,True,1,0,0,2
6,1,1,0.99872065,True,6,0,1,3
16,1,1,0.99873805,True,16,1,1,1
17,0,0,0.0076891445,True,17,1,1,2
8,1,1,0.9821368,True,8,0,2,1
11,0,0,0.13437474,True,11,0,2,4
14,1,0,0.0051368102,False,14,1,0,3
19,0,0,0.17879754,True,19,1,1,4
0,1,1,0.9998899,True,0,0,0,1
5,0,0,0.2630272,True,5,0,1,2
12,1,1,0.9335334,True,12,1,0,1
23,0,0,0.014624826,True,23,1,2,4
3,0,0,0.018341227,True,3,0,0,4
8,1,1,0.9891546,True,8,0,2,1
12,1,1,0.9986175,True,12,1,0,1
13,0,1,0.9806503,False,13,1,0,2
1,0,0,0.03997077,True,1,0,0,2
2,1,1,0.90776,True,2,0,0,3
15,0,0,0.0012022784,True,15,1,0,4
20,1,1,0.9928732,True,20,1,2,1
4,1,0,0.17454007,False,4,0,1,1
9,0,0,0.09692216,True,9,0,2,2
18,1,1,0.84188014,True,18,1,1,3
23,0,0,0.0014291117,True,23,1,2,4
1,0,0,0.004165685,True,1,0,0,2
2,1,1,0.9689113,True,2,0,0,3
12,1,1,0.6504446,True,12,1,0,1
21,0,0,0.47233155,True,21,1,2,2
6,1,1,0.99846095,True,6,0,1,3
7,0,0,0.0021287967,True,7,0,1,4
13,0,1,0.9862288,False,13,1,0,2
18,1,1,0.9966347,True,18,1,1,3
0,1,1,0.9992417,True,0,0,0,1
3,0,0,0.15601876,True,3,0,0,4
14,1,0,0.07564354,False,14,1,0,3
15,0,0,0.0014849986,True,15,1,0,4
9,0,0,0.07485012,True,9,0,2,2
10,1,1,0.95861626,True,10,0,2,3
15,0,0,0.0012624838,True,15,1,0,4
22,1,0,0.083882965,False,22,1,2,3
2,1,1,0.9148195,True,2,0,0,3
3,0,0,0.000953841,True,3,0,0,4
17,0,0,0.0476509,True,17,1,1,2
20,1,1,0.91616225,True,20,1,2,1
1,0,0,0.13465016,True,1,0,0,2
8,1,1,0.9852467,True,8,0,2,1
13,0,1,0.9793703,False,13,1,0,2
16,1,1,0.991156,True,16,1,1,1
7,0,0,0.03751482,True,7,0,1,4
10,1,1,0.8445537,True,10,0,2,3
16,1,0,0.149831,False,16,1,1,1
21,0,0,0.39517558,True,21,1,2,2
9,0,0,0.008995101,True,9,0,2,2
10,1,0,0.31123465,False,10,0,2,3
20,1,1,0.99489975,True,20,1,2,1
21,0,0,0.4470507,True,21,1,2,2
0,1,1,0.99695426,True,0,0,0,1
7,0,0,0.001968912,True,7,0,1,4
14,1,0,0.0022211785,False,14,1,0,3
17,0,0,0.0042833914,True,17,1,1,2
4,1,0,0.3246597,False,4,0,1,1
9,0,0,0.020003155,True,9,0,2,2
14,1,0,0.10023643,False,14,1,0,3
21,0,1,0.50375897,False,21,1,2,2
8,1,1,0.9872991,True,8,0,2,1
11,0,0,0.026815668,True,11,0,2,4
17,0,0,0.28751335,True,17,1,1,2
20,1,1,0.9729817,True,20,1,2,1
0,1,1,0.99934167,True,0,0,0,1
7,0,0,0.0013732379,True,7,0,1,4
22,1,0,0.121421255,False,22,1,2,3
23,0,0,0.00090026046,True,23,1,2,4
8,1,1,0.997104,True,8,0,2,1
11,0,0,0.0017750674,True,11,0,2,4
14,1,0,0.053792045,False,14,1,0,3
17,0,0,0.0069176806,True,17,1,1,2
0,1,1,0.99892455,True,0,0,0,1
5,0,0,0.24135467,True,5,0,1,2
20,1,1,0.986618,True,20,1,2,1
21,0,0,0.3884875,True,21,1,2,2
9,0,0,0.0026075616,True,9,0,2,2
10,1,1,0.67808,True,10,0,2,3
14,1,0,0.16977507,False,14,1,0,3
23,0,0,0.10184757,True,23,1,2,4
0,1,1,0.99766624,True,0,0,0,1
7,0,0,0.0036030896,True,7,0,1,4
16,1,1,0.92843753,True,16,1,1,1
19,0,0,0.060136456,True,19,1,1,4
7,0,0,0.008035315,True,7,0,1,4
10,1,1,0.7799887,True,10,0,2,3
18,1,1,0.9860561,True,18,1,1,3
21,0,1,0.5373445,False,21,1,2,2
0,1,1,0.9972125,True,0,0,0,1
7,0,0,0.0038972246,True,7,0,1,4
