record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
15,0,0,0.00025056617,True,15,1,0,4
8,1,1,0.9851267,True,8,0,2,1
9,0,0,0.00013977053,True,9,0,2,2
13,0,1,0.77006096,False,13,1,0,2
20,1,1,0.8601353,True,20,1,2,1
0,1,1,0.99973077,True,0,0,0,1
7,0,0,0.0031861207,True,7,0,1,4
13,0,1,0.84600616,False,13,1,0,2
22,1,0,0.19069293,False,22,1,2,3
0,1,1,0.9553609,True,0,0,0,1
1,0,0,0.12042477,True,1,0,0,2
13,0,0,0.38853407,True,13,1,0,2
22,1,0,0.08381754,False,22,1,2,3
6,1,1,0.9948217,True,6,0,1,3
9,0,0,0.022017317,True,9,0,2,2
12,1,1,0.9929214,True,12,1,0,1
17,0,0,0.026525315,True,17,1,1,2
1,0,1,0.7246292,False,1,0,0,2
8,1,1,0.98025066,True,8,0,2,1
12,1,1,0.98852175,True,12,1,0,1
15,0,0,0.002920443,True,15,1,0,4
3,0,0,0.06481257,True,3,0,0,4
10,1,0,0.3616025,False,10,0,2,3
14,1,0,0.013616571,False,14,1,0,3
15,0,0,0.0002062311,True,15,1,0,4
0,1,1,0.999185,True,0,0,0,1
3,0,0,0.0070375307,True,3,0,0,4
13,0,1,0.9543603,False,13,1,0,2
20,1,1,0.8901082,True,20,1,2,1
4,1,0,0.26585898,False,4,0,1,1
11,0,0,0.004530226,True,11,0,2,4
13,0,1,0.95764416,False,13,1,0,2
20,1,0,0.4520453,False,20,1,2,1
5,0,1,0.5558885,False,5,0,1,2
8,1,1,0.9831064,True,8,0,2,1
19,0,0,0.14274557,True,19,1,1,4
20,1,1,0.8779491,True,20,1,2,1
1,0,1,0.5093199,False,1,0,0,2
10,1,0,0.31936538,False,10,0,2,3
12,1,1,0.96018404,True,12,1,0,1
21,0,0,0.34814203,True,21,1,2,2
0,1,1,0.99791783,True,0,0,0,1
5,0,1,0.5110854,False,5,0,1,2
16,1,1,0.9985833,True,16,1,1,1
17,0,0,0.023327053,True,17,1,1,2
1,0,1,0.82725096,False,1,0,0,2
6,1,1,0.9990431,True,6,0,1,3
21,0,0,0.2277239,True,21,1,2,2
22,1,0,0.42084348,False,22,1,2,3
6,1,1,0.9916649,True,6,0,1,3
7,0,0,0.0009074247,True,7,0,1,4
12,1,1,0.7777129,True,12,1,0,1
15,0,0,0.00087564415,True,15,1,0,4
4,1,0,0.010243507,False,4,0,1,1
9,0,0,0.26250273,True,9,0,2,2
17,0,0,0.0057679997,True,17,1,1,2
18,1,0,0.36872813,False,18,1,1,3
3,0,0,0.0008002131,True,3,0,0,4
8,1,1,0.99507296,True,8,0,2,1
20,1,1,0.96672875,True,20,1,2,1
23,0,0,0.042484507,True,23,1,2,4
4,1,0,0.036317203,False,4,0,1,1
7,0,0,0.0062633604,True,7,0,1,4
16,1,1,0.9940561,True,16,1,1,1
23,0,0,0.13303116,True,23,1,2,4
2,1,0,0.25321156,False,2,0,0,3
5,0,1,0.65459,False,5,0,1,2
19,0,0,0.03741694,True,19,1,1,4
20,1,1,0.9427727,True,20,1,2,1
3,0,0,0.0007471829,True,3,0,0,4
4,1,0,0.48842263,False,4,0,1,1
12,1,1,0.9533519,True,12,1,0,1
19,0,0,0.09058958,True,19,1,1,4
2,1,1,0.61674994,True,2,0,0,3
11,0,0,0.0009873577,True,11,0,2,4
15,0,0,0.00069271284,True,15,1,0,4
20,1,1,0.87004024,True,20,1,2,1
2,1,1,0.9763734,True,2,0,0,3
11,0,0,0.0024071815,True,11,0,2,4
15,0,0,0.0006598151,True,15,1,0,4
22,1,0,0.100439385,False,22,1,2,3
7,0,0,0.009754591,True,7,0,1,4
8,1,1,0.9886576,True,8,0,2,1
19,0,0,0.0061067264,True,19,1,1,4
20,1,1,0.74768615,True,20,1,2,1
2,1,1,0.9517632,True,2,0,0,3
5,0,0,0.38900295,True,5,0,1,2
21,0,0,0.30026487,True,21,1,2,2
22,1,1,0.69953936,True,22,1,2,3
